id	status	title	description	branch_name	depends_on	owner	created_at	updated_at	completed_at	refs	acceptance_criteria
T044	done	Isolate discovery logic	Sua tarefa é refatorar o orquestrador da Fase 1 para que ele não se comporte mais como um script autônomo, mas sim como um módulo de biblioteca. Você irá extrair a lógica principal para uma nova função que recebe seus parâmetros diretamente via argumentos de função (e não de uma lista de strings da linha de comando) e retorna um dicionário Python estruturado com os resultados. Isso elimina a dependência de argparse e prepara o terreno para que a nova UI e a CLI possam chamar esta função diretamente.	feature/T044-isolate-discovery-logic		jules	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:feature/T044-isolate-discovery-logic	
T045	done	Expose treatment library	Sua tarefa é refatorar os módulos principais dentro de src/phases/phase02_treatment/core/. Em vez de serem chamados por um orquestrador que interpreta argparse, cada módulo (como data_enricher.py, value_corrector.py, etc.) deve expor uma função principal com uma assinatura clara e específica para seus parâmetros. O antigo orquestrador (phase02_orchestrator.py) será eliminado, pois a UI e a CLI chamarão essas novas funções diretamente.	feature/T045-expose-treatment-library		jules	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:feature/T045-expose-treatment-library	
T046	done	Implement new CLI	Sua tarefa é construir a nova face da nossa aplicação para a linha de comando usando o script src/run.py. Este script será o único ponto de entrada da CLI. Ele deve usar argparse e sub-comandos para fornecer uma experiência de usuário clara e intuitiva. Para cada comando executado, ele chamará a função de lógica correspondente (da Fase 1 ou Fase 2), passará os argumentos apropriados e imprimirá o resultado retornado de forma amigável no console.	feature/T046-implement-new-cli		jules	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:feature/T046-implement-new-cli	
T047	done	Refactor UI direct calls	Sua missão é refatorar completamente a aplicação Streamlit (src/app_main_interface.py). Você irá remover toda a camada de subprocess. Em vez disso, a UI irá importar as funções de lógica (como run_discovery_logic, enrich_data, etc.) e chamá-las diretamente quando o usuário interagir com a interface. Você usará o dicionário de retorno para exibir os resultados, tratando exceções de forma graciosa.	feature/T047-refactor-ui-direct-calls		jules	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:feature/T047-refactor-ui-direct-calls	
T048	done	Cleanup obsolete code	Com a nova arquitetura em vigor, o antigo ponto de entrada principal (src/main/orchestrator.py) não é mais necessário. Sua tarefa é remover este arquivo e seus testes associados, garantindo que o projeto contenha apenas o código relevante e funcional.	feature/T048-cleanup-obsolete-code		jules	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:feature/T048-cleanup-obsolete-code	
T049	done	Update user documentation	Sua tarefa é revisar e reescrever a documentação do projeto para refletir a nova arquitetura. O foco principal é a seção da linha de comando, que agora usa um novo script e uma nova sintaxe de comando. A documentação da UI também deve ser revisada para garantir que o fluxo descrito ainda seja válido.	feature/T049-update-user-documentation		jules	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:feature/T049-update-user-documentation	
T050	done	Add pre-commit hooks	Sua tarefa é adicionar à raiz do projeto um arquivo .pre-commit-config.yaml aproveitando os hooks básicos do scaffold em python-ai-scaffold/.pre-commit-config.yaml. A adoção deve ser pragmática: reaproveitar os hooks genéricos úteis sem introduzir novas suposições de tooling como ruff, pyright, uv ou formatação automática ainda não oficializada neste repositório.	codex/t050-t054-scaffold-alignment		codex	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:codex/t050-t054-scaffold-alignment	
T051	done	Merge agent tool ignores	Sua tarefa é atualizar o .gitignore atual para incorporar apenas as entradas de estado local de ferramentas de agente presentes em python-ai-scaffold/.gitignore, preservando integralmente as regras já existentes do projeto para dados, notebooks, ambientes virtuais, IDEs e demais artefatos locais.	codex/t050-t054-scaffold-alignment		codex	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:codex/t050-t054-scaffold-alignment	
T052	done	Create repo Python review check	Sua tarefa é criar um novo arquivo .continue/checks/python-review.md inspirado no scaffold, mas específico para este repositório de análise de dados. O check deve orientar reviews para o contexto real do projeto, incluindo fases do pipeline, GUI/CLI, artefatos em data/, YAMLs de configuração, relatórios gerados, notebooks e aderência ao AGENTS.md atual.	codex/t050-t054-scaffold-alignment		codex	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:codex/t050-t054-scaffold-alignment	
T053	done	Add domain docs from scaffold	Sua tarefa é criar uma pasta docs/ com arquivos Markdown específicos para o domínio deste projeto, tomando como inspiração a estrutura de python-ai-scaffold/docs/, mas escrevendo conteúdo aderente ao toolkit atual de análise de dados. Esses documentos devem orientar agentes e contribuidores sobre padrões de código, testes, tooling e packaging com foco em ingestão, tratamento, análise exploratória, notebooks, reprodutibilidade, artefatos de dados e workflows reais do repositório.	codex/t050-t054-scaffold-alignment		codex	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	2026-03-20T13:36:31Z	tasks/archive/AGENT_TASKS.migrated.json|branch:codex/t050-t054-scaffold-alignment	
